Date,Shop,Brand,Item,Units,Grams,Price,Price per Unit,Price per 100g
28-May-23,Golden Choice,,Almond Shredded,0.27,270,5.67,$21.00,$2.10
28-May-23,Golden Choice,,Bean Sprout,0.525,525,1.31,$2.50,$0.25
28-May-23,Coles,Coles,Beef Mince - 3 stars,1,500,6.65,$6.65,$1.33
28-May-23,Coles,Coles,Beef Mince - 3 stars,1,1000,11.40,$11.40,$1.14
28-May-23,Coles,Drovers,Blade Steak,1.25,1250,21.59,$17.27,$1.73
28-May-23,Golden Choice,,Carrot,1,1000,0.99,$0.99,$0.10
28-May-23,Golden Choice,,Chilli Red,0.02,20,0.40,$20.00,$2.00
28-May-23,Golden Choice,,Chinese Cabbage,1,,3.99,$3.99,
28-May-23,Golden Choice,,Coriander,1,,1.79,$1.79,
28-May-23,Golden Choice,Annalisa,Diced Tomato,3,1200,4.47,$1.49,$0.37
28-May-23,Coles,Chobani,Greek Yoghurt,1,907,6.30,$6.30,$0.69
28-May-23,Coles,Connoisseur,Ice Cream,1,1000,9.00,$9.00,$0.90
28-May-23,Golden Choice,Annalisa,Lentils,2,800,2.98,$1.49,$0.37
28-May-23,Golden Choice,,Limes,2,245,2.45,$1.23,$1.00
28-May-23,Golden Choice,,Mint,1,,1.49,$1.49,
28-May-23,Coles,Vaseline,Moisturiser,0.75,750,8.00,$10.67,$1.07
28-May-23,Coles,Coles,Peanut Butter,1,375,1.80,$1.80,$0.48
28-May-23,Golden Choice,,Red Capsicum,1,660,5.27,$5.27,$0.80
28-May-23,Golden Choice,Annalisa,Red Kidney Beans,2,800,2.98,$1.49,$0.37
28-May-23,Coles,Glad,Rubbish Bags Medium,30,,4.00,$0.13,
28-May-23,Golden Choice,,Sweet Potato,1,1230,4.91,$4.91,$0.40
28-May-23,Coles,Britta,Water filter,1,,31.00,$31.00,
28-May-23,Coles,Chobani,Yoghurt Light,1,907,6.30,$6.30,$0.69
3-Jun-23,Coles,Coles,Baby Spinach,1,280,5.00,$5.00,$1.79
3-Jun-23,Coles,Coles,Beef Meatballs,1,420,3.75,$3.75,$0.89
3-Jun-23,Coles,LilyDale,Chicken Thigh Free Range,1,500,13.44,$13.44,$2.69
3-Jun-23,Coles,Coles,Frozen Corn,1,1000,4.50,$4.50,$0.45
3-Jun-23,Coles,McCains,Frozen Peas,1,500,3.30,$3.30,$0.66
3-Jun-23,Coles,,Lemon,1,,1.20,$1.20,
3-Jun-23,Coles,Continental,Lotsa Noodles Soup,1,66,2.80,$2.80,$4.24
3-Jun-23,Coles,Nyal,Nasal Spray,1,,10.00,$10.00,
3-Jun-23,Coles,Coles,Panini Pumpkin,6,,6.00,$1.00,
3-Jun-23,Coles,Continental,Sensation Soup,1,40,2.50,$2.50,$6.25
3-Jun-23,Coles,Continental,Sensation Soup,1,61,2.50,$2.50,$4.10
3-Jun-23,Coles,Continental,Sensation Soup,1,62,2.50,$2.50,$4.03
3-Jun-23,Coles,San remo,Spiral Pasta,1,500,2.30,$2.30,$0.46
3-Jun-23,Coles,Continental,Stock Pot,2,224,6.00,$3.00,$2.68
11-Jun-23,Spudshed,,Avocado,3,,5.00,$1.67,
11-Jun-23,Spudshed,B/Terra,Black Beans,2,800,1.39,$0.70,$0.17
11-Jun-23,Spudshed,,Brown Onion,1,2000,1.49,$1.49,$0.07
11-Jun-23,Spudshed,,Carrot,1,1000,0.69,$0.69,$0.07
11-Jun-23,Spudshed,,Celery,1,300,3.99,$3.99,$1.33
11-Jun-23,Spudshed,Vegeta,Chicken Stock Powder,1,200,5.29,$5.29,$2.65
11-Jun-23,Spudshed,,Chicken Thigh,1,1600,22.34,$22.34,$1.40
11-Jun-23,Spudshed,Reinna,Diced Tomato,4,1600,5.16,$1.29,$0.32
11-Jun-23,Spudshed,L'Or,Espresso,40,,11.99,$0.30,
11-Jun-23,Spudshed,Borgs,Feta and Spinach Gozleme,1,,6.39,$6.39,
11-Jun-23,Spudshed,QF,Frozen Okra,1,400,1.99,$1.99,$0.50
11-Jun-23,Spudshed,QF,Frozen Raspberries,1,1000,11.99,$11.99,$1.20
11-Jun-23,Spudshed,,Limes,1,1000,3.99,$3.99,$0.40
11-Jun-23,Spudshed,Country Dairy,Milk,1,3000,4.50,$4.50,$0.15
11-Jun-23,Spudshed,,Mushroom,1,375,4.49,$4.49,$1.20
11-Jun-23,Spudshed,Mundella,Natural Yoghurt,2,4000,21.98,$10.99,$0.55
11-Jun-23,Spudshed,Parkfield,Oyster Blade,1,1500,30.80,$30.80,$2.05
11-Jun-23,Spudshed,Rani,Paratha,3,,2.99,$1.00,
11-Jun-23,Spudshed,Annabella,Pizza,1,650,7.29,$7.29,$1.12
11-Jun-23,Spudshed,,Potato,1,1061,2.11,$2.11,$0.20
11-Jun-23,Spudshed,,Red Capsicum,1,1011,10.10,$10.10,$1.00
11-Jun-23,Spudshed,B/Terra,Red Kidney Beans,2,800,2.78,$1.39,$0.35
11-Jun-23,Spudshed,Brownes,Sour Cream,1,200,2.79,$2.79,$1.40
11-Jun-23,Spudshed,Continental,Stock Pot,1,112,4.49,$4.49,$4.01
11-Jun-23,Spudshed,Dorsogna,Streaky Bacon,1,500,7.49,$7.49,$1.50
11-Jun-23,Spudshed,,Yellow Squash,1,411,2.05,$2.05,$0.50
11-Jun-23,Spudshed,,Zucchini,1,,0.99,$0.99,
16-Jun-23,Coles,Lighthouse,Bread Flour,1,1000,3.75,$3.75,$0.38
16-Jun-23,Coles,Coles,Cheese Tasty,1,700,10.00,$10.00,$1.43
16-Jun-23,Coles,Coles,Chocolate Chip Ultimate Bakery,6,,3.50,$0.58,
16-Jun-23,Coles,Connoisseur,Ice Cream,1,1000,9.00,$9.00,$0.90
16-Jun-23,Coles,,Lemons,10,,6.60,$0.66,
16-Jun-23,Coles,Coles,Paper Towel,1,,1.90,$1.90,
16-Jun-23,Coles,Coles,Peanut Butter,1,375,1.80,$1.80,$0.48
16-Jun-23,Coles,Continental,Sensation Soup,1,40,1.75,$1.75,$4.38
16-Jun-23,Coles,Continental,Sensation Soup,1,48,1.75,$1.75,$3.65
16-Jun-23,Coles,Continental,Sensation Soup,1,61,1.75,$1.75,$2.87
16-Jun-23,Coles,Continental,Sensation Soup,1,62,1.75,$1.75,$2.82
19-Jun-23,Coles,,Baby Spinach,1,280,5.00,$5.00,$1.79
19-Jun-23,Coles,,Eggplant,1,,3.00,$3.00,
19-Jun-23,Coles,,Mini Roma Tomatos,1,250,4.90,$4.90,$1.96
19-Jun-23,Coles,,Red Capsicum,2,281,2.78,$1.39,$0.99
